SNAPSHOT	G3_A	G4_A	G5_A	BN_A	ST_A	G3_F1	G4_F1	G5_F1	BN_F1	ST_F1	OVERALL_A	OVERALL_F1
5x_FOV/snapshots/unet.ckpt-10	0.881196655273	0.76526171875	0.934858520508	0.884371459961	0.589982543945	0.0322241590704	0.169778345753	0.0293960905855	0.0717600055661	0.70771855499	0.527835449219	0.202175431193
5x_FOV/snapshots/unet.ckpt-12500	0.928231689453	0.882035888672	0.945970458984	0.953368530273	0.875057983398	0.467624218541	0.695317337705	0.548078611716	0.590856950682	0.899604105547	0.792332275391	0.640296244838
5x_FOV/snapshots/unet.ckpt-15625	0.93026953125	0.878856323242	0.945741943359	0.956246582031	0.84623034668	0.4370878417	0.650986032886	0.573691530073	0.54922088212	0.882140569864	0.778672363281	0.618625371328
5x_FOV/snapshots/unet.ckpt-18750	0.934572143555	0.884667480469	0.951647460937	0.954040893555	0.866441162109	0.481913339848	0.676767524716	0.614516832238	0.589373803694	0.8956200278	0.795684570312	0.651638305659
5x_FOV/snapshots/unet.ckpt-1	0.641008178711	0.72481640625	0.702097900391	0.875526245117	0.411564941406	0.115084741938	0.191855112781	0.109155885874	0.1714648338	0.234974151894	0.177506835937	0.164506945257
5x_FOV/snapshots/unet.ckpt-21875	0.935188232422	0.890348876953	0.951577026367	0.958197998047	0.853703491211	0.482561958503	0.690335422672	0.589480808576	0.57442963913	0.887849604092	0.7945078125	0.644931486595
5x_FOV/snapshots/unet.ckpt-24875	0.936758544922	0.884032592773	0.94849230957	0.957775268555	0.836497436523	0.454600388673	0.652872247794	0.550620205482	0.580746113261	0.87749268727	0.781778076172	0.623266328496
5x_FOV/snapshots/unet.ckpt-3125	0.924449829102	0.821254638672	0.938840454102	0.931694702148	0.824358520508	0.00105881080697	0.52488086995	0.562798819165	0.471445371722	0.862676988213	0.720299072266	0.484572171971
5x_FOV/snapshots/unet.ckpt-6250	0.924711303711	0.859357910156	0.945445068359	0.940946533203	0.81810949707	0.11912987716	0.627423715221	0.42019911625	0.482293138136	0.863125363016	0.74428515625	0.502434241957
5x_FOV/snapshots/unet.ckpt-9375	0.928735229492	0.876521362305	0.955501586914	0.944333862305	0.856393554688	0.361731041925	0.662073393705	0.621777732125	0.525577790378	0.888500846557	0.780742797852	0.611932160938
10x_FOV/snapshots/unet.ckpt-12500	0.909240356445	0.842447387695	0.928071777344	0.92081640625	0.871354492188	0.425829609156	0.529900795074	0.435552285816	0.461963391693	0.895595110367	0.735965209961	0.549768238421
10x_FOV/snapshots/unet.ckpt-15625	0.898880371094	0.83618371582	0.928663208008	0.938080322266	0.845951416016	0.480742180154	0.385070119849	0.459657204358	0.481432637338	0.880344692424	0.723879516602	0.537449366825
10x_FOV/snapshots/unet.ckpt-18750	0.911572387695	0.849654418945	0.938913818359	0.947666259766	0.867779052734	0.516852493742	0.509608305711	0.502923349246	0.568292859761	0.895582947987	0.75779296875	0.598651991289
10x_FOV/snapshots/unet.ckpt-21875	0.923066040039	0.874072265625	0.944135375977	0.958196655273	0.882798461914	0.538218224262	0.638430910722	0.56841156239	0.614406402746	0.906033079245	0.791134399414	0.653100035873
10x_FOV/snapshots/unet.ckpt-25000	0.910244506836	0.865997802734	0.934488769531	0.961137939453	0.89785949707	0.519634955572	0.621537368904	0.575192350315	0.623262804128	0.915004281098	0.784864257813	0.650926352003
10x_FOV/snapshots/unet.ckpt-28125	0.931946166992	0.882943847656	0.937830810547	0.959469604492	0.895822509766	0.546378289182	0.685150673417	0.582950505006	0.61143989299	0.914944216844	0.804006469727	0.668172715488
10x_FOV/snapshots/unet.ckpt-31250	0.931906860352	0.876068481445	0.934935668945	0.959542724609	0.877738647461	0.526682794089	0.65090829443	0.565648548283	0.609639751904	0.902009645382	0.790096191406	0.650977806817
10x_FOV/snapshots/unet.ckpt-3125	0.9212734375	0.784302001953	0.908863769531	0.93408972168	0.836709350586	0.000957329144631	0.562052323777	0.330296626133	0.385389691327	0.862243179314	0.692619140625	0.428187829939
10x_FOV/snapshots/unet.ckpt-34375	0.91890234375	0.876890625	0.940327148437	0.961785888672	0.891793212891	0.566077393246	0.639655502611	0.576451669361	0.628121852014	0.911870407753	0.794849609375	0.664435364997
10x_FOV/snapshots/unet.ckpt-37500	0.935717163086	0.885497192383	0.942759155273	0.958028076172	0.890163208008	0.564211927041	0.694639200026	0.573592811812	0.607404007326	0.91116162955	0.806082397461	0.670201915151
10x_FOV/snapshots/unet.ckpt-40625	0.932091796875	0.882842285156	0.938533203125	0.961146484375	0.892352294922	0.576388814857	0.686957622204	0.564327035057	0.599309118925	0.912295148977	0.803483032227	0.667855548004
10x_FOV/snapshots/unet.ckpt-43750	0.933621582031	0.890704223633	0.94765625	0.960048217773	0.889027099609	0.589219128659	0.703637344003	0.606784435706	0.588377191052	0.910465444955	0.810528686523	0.679696708875
10x_FOV/snapshots/unet.ckpt-46875	0.937557128906	0.890563110352	0.934853149414	0.960967407227	0.889044555664	0.56667750964	0.696713605494	0.581317718348	0.612566111121	0.910426941521	0.806492675781	0.673540377225
10x_FOV/snapshots/unet.ckpt-49875	0.939612548828	0.891273681641	0.941667358398	0.957414916992	0.886330810547	0.598145614884	0.693655364262	0.598269703331	0.57582526078	0.909007458203	0.808149658203	0.674980680292
10x_FOV/snapshots/unet.ckpt-6250	0.919885620117	0.842054443359	0.936327514648	0.893315795898	0.840065063477	0.0774272994488	0.481291221611	0.600920719713	0.399494561173	0.87421144956	0.71582421875	0.486669050301
10x_FOV/snapshots/unet.ckpt-9375	0.899627807617	0.837120361328	0.94307043457	0.885517456055	0.848680541992	0.363609486003	0.40188215423	0.506358831817	0.377946384214	0.880906441814	0.707008300781	0.506140659616
20x_FOV/snapshots/unet.ckpt-34375	0.921053588867	0.825330688477	0.927927368164	0.956222412109	0.85782800293	0.443618938648	0.611359013477	0.369177446255	0.558706486028	0.88104916112	0.744181030273	0.572782209106
