SNAPSHOT	G3_A	G4_A	G5_A	BN_A	ST_A	G3_F1	G4_F1	G5_F1	BN_F1	ST_F1	OVERALL_A	OVERALL_F1
5x_FOV/snapshots/fcn.ckpt-11250	0.920364379883	0.842040161133	0.956467041016	0.947205322266	0.865273681641	0.0604779303224	0.645342764497	0.590197993634	0.444377925889	0.89379942558	0.765675292969	0.526839207984
5x_FOV/snapshots/fcn.ckpt-13125	0.919880249023	0.84335925293	0.954813354492	0.950108886719	0.868854125977	0.0778398944563	0.6396698174	0.63278378558	0.46664195894	0.896065230605	0.76850793457	0.542600137396
5x_FOV/snapshots/fcn.ckpt-14925	0.918791015625	0.848571411133	0.956474365234	0.949389526367	0.865047851562	0.125943015706	0.644288485498	0.614806572537	0.480161292547	0.893824456655	0.769137084961	0.551804764589
5x_FOV/snapshots/fcn.ckpt-1875	0.923942016602	0.810995361328	0.936952392578	0.941339599609	0.747395874023	0.00321241451026	0.500372060544	0.0116046311358	0.0692612520482	0.821933290199	0.68031262207	0.281276729688
5x_FOV/snapshots/fcn.ckpt-3750	0.923176147461	0.796592529297	0.940449584961	0.943272094727	0.847032592773	0.00638787976387	0.59860197202	0.19036981593	0.370047946385	0.877853845783	0.725261474609	0.408652291976
5x_FOV/snapshots/fcn.ckpt-5625	0.923383422852	0.822870605469	0.949712402344	0.943214355469	0.834933227539	0.00966285716991	0.592070381047	0.429246746913	0.463062056484	0.872491452374	0.737057006836	0.473306698798
5x_FOV/snapshots/fcn.ckpt-7500	0.922889282227	0.823651123047	0.950453491211	0.94655078125	0.853647460937	0.014176583044	0.616352698982	0.487549349975	0.431409011105	0.884891207732	0.748596069336	0.486875770168
5x_FOV/snapshots/fcn.ckpt-9375	0.921731567383	0.836031738281	0.952042480469	0.94753515625	0.85149597168	0.0318540295438	0.605751817842	0.611715312452	0.44465003773	0.884457150575	0.754418457031	0.515685669629
10x_FOV/snapshots/fcn.ckpt-11250	0.919039428711	0.837582275391	0.929932373047	0.947823120117	0.834206787109	0.0540340858036	0.54524431575	0.468886018417	0.520182976454	0.874073966935	0.734291992187	0.492484272672
10x_FOV/snapshots/fcn.ckpt-13125	0.919526855469	0.847721801758	0.93337109375	0.947165405273	0.836646972656	0.0929234833579	0.581423791873	0.495030085928	0.492982577393	0.875429465934	0.742216064453	0.507557880897
10x_FOV/snapshots/fcn.ckpt-15000	0.919172607422	0.84216003418	0.91977722168	0.957534301758	0.872980102539	0.101718047092	0.590318458664	0.502405875561	0.585813463125	0.899270179831	0.755812133789	0.535905204855
10x_FOV/snapshots/fcn.ckpt-16875	0.917211181641	0.844418945312	0.927552124023	0.956707885742	0.86873046875	0.10342156264	0.614288386101	0.49838695909	0.556894240296	0.895996861801	0.757310302734	0.533797601986
