SNAPSHOT	G3_A	G4_A	G5_A	BN_A	ST_A	G3_F1	G4_F1	G5_F1	BN_F1	ST_F1	OVERALL_A	OVERALL_F1
5x/snapshots/fcn.ckpt-10125	0.920615722656	0.815917480469	0.932037109375	0.949981445312	0.827078125	0.0184857613755	0.558938835391	0.391878784701	0.383816753486	0.867879985316	0.722814941406	0.444200024054
5x/snapshots/fcn.ckpt-13500	0.917141113281	0.824123535156	0.937057128906	0.94780078125	0.811796386719	0.0690880963744	0.550069514101	0.394362094482	0.280930920831	0.859923122183	0.718959472656	0.430874749594
5x/snapshots/fcn.ckpt-16875	0.920778808594	0.825668457031	0.940920410156	0.950744628906	0.835565429688	0.00656392169829	0.595017905006	0.39537266072	0.371170137828	0.874835442812	0.736838867188	0.448592013613
5x/snapshots/fcn.ckpt-20250	0.915387695312	0.830309570312	0.944478027344	0.9465859375	0.837664550781	0.109206806148	0.612495121706	0.369302960214	0.229232135056	0.876058697677	0.737212890625	0.439259144161
5x/snapshots/fcn.ckpt-23625	0.924200683594	0.853978027344	0.949624023437	0.950189941406	0.843470214844	0.463543844492	0.627203813565	0.420601581454	0.316083053427	0.880258776378	0.760731445313	0.541538213863
5x/snapshots/fcn.ckpt-26865	0.94395703125	0.89490234375	0.955292480469	0.96595703125	0.887504394531	0.541405956576	0.740910688578	0.682618748029	0.61922030825	0.909415387954	0.823806640625	0.698714217877
5x/snapshots/fcn.ckpt-3375	0.921202148438	0.794938476563	0.916638183594	0.945196289062	0.793612792969	0.00141083870648	0.492096625555	0.25084799312	0.327118379876	0.844192375589	0.685793945313	0.383133242569
5x/snapshots/fcn.ckpt-6750	0.920914550781	0.806871582031	0.922287597656	0.944741699219	0.7916640625	0.00491500119803	0.482390030112	0.334165861332	0.248191378405	0.846495021464	0.693239746094	0.383231458502
10x/snapshots/fcn.ckpt-10250	0.933522216797	0.883213134766	0.907033325195	0.955112792969	0.903406860352	0.607481822323	0.652530880115	0.540620357318	0.425511970454	0.92043541918	0.791144165039	0.629316089878
10x/snapshots/fcn.ckpt-15375	0.935268676758	0.907141723633	0.957921386719	0.95573840332	0.915741577148	0.562037025566	0.780395325655	0.697734861665	0.441503511099	0.930416346637	0.835905883789	0.682417414124
10x/snapshots/fcn.ckpt-20500	0.949317871094	0.919618041992	0.960116455078	0.964365722656	0.905526489258	0.651732329435	0.790751340755	0.706581674623	0.610857532873	0.923985137791	0.849472290039	0.736781603095
10x/snapshots/fcn.ckpt-25625	0.947974853516	0.921897705078	0.957022583008	0.963363769531	0.914121948242	0.675152137857	0.802838958268	0.672430235663	0.617862390531	0.929413782008	0.852190429688	0.739539500865
10x/snapshots/fcn.ckpt-30750	0.94637902832	0.912010253906	0.953612426758	0.960636230469	0.901378417969	0.648832046355	0.759596791031	0.682069821201	0.556434063742	0.920890653341	0.837008178711	0.713564675134
10x/snapshots/fcn.ckpt-35875	0.954123168945	0.919460205078	0.953432495117	0.964362060547	0.898054443359	0.682959214921	0.78388422849	0.649943244853	0.622574723343	0.918779793651	0.844716186523	0.731628241052
10x/snapshots/fcn.ckpt-40795	0.948896728516	0.915880615234	0.959035400391	0.963908935547	0.903314453125	0.668194766101	0.771233350574	0.688523190302	0.644715275208	0.92235184365	0.845518066406	0.739003685167
10x/snapshots/fcn.ckpt-5125	0.920393066406	0.820368652344	0.923566772461	0.945365112305	0.854368408203	0.0147722225412	0.557337055431	0.441309183576	0.28160568078	0.8880224891	0.732031005859	0.436609326286
20x/snapshots/fcn.ckpt-10375	0.910780578613	0.867566192627	0.946416015625	0.951352478027	0.889986297607	0.338380144312	0.687656092205	0.471283182563	0.486626569348	0.911638584545	0.78305078125	0.579116914595
20x/snapshots/fcn.ckpt-20750	0.936913879395	0.891445159912	0.952313110352	0.959854553223	0.888294525146	0.524752042765	0.732815001133	0.518073582259	0.604700611992	0.911377064778	0.814410614014	0.658343660585
20x/snapshots/fcn.ckpt-31125	0.933938262939	0.893894165039	0.955233459473	0.956456604004	0.90729385376	0.609296800986	0.725853597919	0.662266421144	0.505571045119	0.924213687019	0.823408172607	0.685440310438
20x/snapshots/fcn.ckpt-41500	0.942622344971	0.901280029297	0.956847320557	0.959371459961	0.905348754883	0.626874729481	0.740608029016	0.651702989607	0.609400561907	0.923528349522	0.832734954834	0.710422931907
20x/snapshots/fcn.ckpt-51875	0.941781158447	0.905820709229	0.960282989502	0.961578643799	0.911993652344	0.641746824019	0.758005351839	0.666599889998	0.630708765582	0.928166601736	0.84072857666	0.725045486635
20x/snapshots/fcn.ckpt-62250	0.945083129883	0.905087249756	0.960912384033	0.96125680542	0.911269500732	0.615216383532	0.762462794366	0.699802629867	0.632244137586	0.927398137076	0.841804534912	0.727424816485
20x/snapshots/fcn.ckpt-72625	0.937315307617	0.909992858887	0.96156640625	0.962629974365	0.910263397217	0.639416564791	0.752137171617	0.710292658262	0.619371463296	0.927172573116	0.840883972168	0.729678086216
20x/snapshots/fcn.ckpt-82585	0.945689483643	0.916533172607	0.961875610352	0.963623504639	0.907220977783	0.649558858714	0.782636932904	0.693864648211	0.646247280418	0.92479371155	0.847471374512	0.739420286359
